Para o Dataset 2 e respetivo input, numa amostra de 10 repetições foram registados os seguintes dados:
 Nº | SUCESSO |   MEDIA   | DESVIO PADRÃO |  MÍNIMO   |  MÁXIMO
219 |    1    | 1.3719052 |   0.0596617   | 1.2907860 | 1.4473979
220 |    1    | 0.0001007 |   0.0000105   | 0.0000840 | 0.0001140
221 |    1    | 0.0000750 |   0.0000104   | 0.0000630 | 0.0000940
222 |    1    | 0.0000683 |   0.0000080   | 0.0000590 | 0.0000790
223 |    1    | 0.3099205 |   0.0163424   | 0.2890290 | 0.3436050
224 |    1    | 0.3040220 |   0.0157391   | 0.2931410 | 0.3475350
225 |    1    | 0.0006739 |   0.0000441   | 0.0006010 | 0.0007530
226 |    1    | 0.0000888 |   0.0000362   | 0.0000630 | 0.0001870
227 |    1    | 0.0000257 |   0.0000076   | 0.0000180 | 0.0000460
228 |    1    | 1.3308700 |   0.0708597   | 1.2431099 | 1.4936260
229 |    1    | 0.0009144 |   0.0000428   | 0.0008490 | 0.0009750
230 |    1    | 0.0001091 |   0.0000179   | 0.0000830 | 0.0001440
231 |    1    | 1.3272281 |   0.0568460   | 1.2384239 | 1.4281189
232 |    1    | 0.0000989 |   0.0000113   | 0.0000820 | 0.0001150
233 |    1    | 0.0000754 |   0.0000105   | 0.0000640 | 0.0000950
234 |    1    | 0.0009968 |   0.0000528   | 0.0009180 | 0.0010760
235 |    1    | 0.0000834 |   0.0000137   | 0.0000650 | 0.0001140
236 |    1    | 0.0000769 |   0.0000112   | 0.0000600 | 0.0001000
237 |    1    | 0.0000668 |   0.0000079   | 0.0000590 | 0.0000800
238 |    1    | 1.3292348 |   0.0764272   | 1.2299120 | 1.4635750
239 |    1    | 1.6836359 |   0.2108096   | 1.4241050 | 1.9523680
240 |    1    | 0.0000971 |   0.0000206   | 0.0000820 | 0.0001500
241 |    1    | 0.0000981 |   0.0000162   | 0.0000780 | 0.0001320
242 |    1    | 0.0000718 |   0.0000097   | 0.0000560 | 0.0000810
243 |    1    | 0.0000738 |   0.0000112   | 0.0000580 | 0.0000910
244 |    1    | 0.2753113 |   0.0130156   | 0.2578850 | 0.3056660
245 |    1    | 0.0000833 |   0.0000111   | 0.0000710 | 0.0001010
246 |    1    | 0.0000756 |   0.0000203   | 0.0000590 | 0.0001270
247 |    1    | 0.0000703 |   0.0000097   | 0.0000560 | 0.0000810
248 |    1    | 0.0000766 |   0.0000163   | 0.0000580 | 0.0001160
249 |    1    | 0.0000713 |   0.0000095   | 0.0000580 | 0.0000880
250 |    1    | 1.1178550 |   0.1030916   | 0.9886270 | 1.2394210
251 |    1    | 1.4074031 |   0.0713876   | 1.3097440 | 1.4934620
252 |    1    | 0.0001130 |   0.0000327   | 0.0000810 | 0.0001860
253 |    1    | 0.0000868 |   0.0000195   | 0.0000680 | 0.0001260
254 |    1    | 0.3092199 |   0.0142984   | 0.2915940 | 0.3301990
255 |    1    | 0.0001028 |   0.0000312   | 0.0000800 | 0.0001830
256 |    1    | 1.3479366 |   0.0813004   | 1.2560750 | 1.5229861
257 |    1    | 1.3599836 |   0.0920573   | 1.2668300 | 1.5738100
258 |    1    | 0.2941413 |   0.0144638   | 0.2765290 | 0.3271970
259 |    1    | 1.3653634 |   0.1065320   | 1.2762001 | 1.6527660
260 |    1    | 0.0000989 |   0.0000131   | 0.0000810 | 0.0001190
261 |    1    | 1.7245600 |   0.2458890   | 1.3964590 | 2.1097140
262 |    1    | 1.3395657 |   0.0729020   | 1.2271960 | 1.5071230
263 |    1    | 0.0001004 |   0.0000245   | 0.0000720 | 0.0001570
264 |    1    | 0.0000756 |   0.0000111   | 0.0000570 | 0.0000950
265 |    1    | 0.0003059 |   0.0000325   | 0.0002560 | 0.0003490
266 |    1    | 0.0000233 |   0.0000062   | 0.0000180 | 0.0000380
267 |    1    | 0.0000709 |   0.0000108   | 0.0000550 | 0.0000870
268 |    1    | 1.3893313 |   0.0701881   | 1.3115650 | 1.5486070
269 |    1    | 1.3435834 |   0.0470123   | 1.2915730 | 1.4289570
270 |    1    | 0.0001331 |   0.0000195   | 0.0001020 | 0.0001720
271 |    1    | 1.3176151 |   0.0420432   | 1.2610050 | 1.4143090
272 |    1    | 0.0000968 |   0.0000098   | 0.0000800 | 0.0001090
273 |    1    | 1.7823210 |   0.2332448   | 1.4405479 | 2.0678790
274 |    1    | 1.4301849 |   0.0624546   | 1.3654900 | 1.5564491
275 |    1    | 0.0000954 |   0.0000091   | 0.0000820 | 0.0001100
276 |    1    | 0.0011780 |   0.0000657   | 0.0010840 | 0.0013090
277 |    1    | 0.0000879 |   0.0000229   | 0.0000710 | 0.0001500
278 |    1    | 0.0000772 |   0.0000132   | 0.0000600 | 0.0001000
279 |    1    | 0.0000712 |   0.0000162   | 0.0000580 | 0.0001060
280 |    1    | 0.0000648 |   0.0000064   | 0.0000550 | 0.0000750
281 |    1    | 0.0000623 |   0.0000084   | 0.0000500 | 0.0000820
282 |    1    | 0.0000660 |   0.0000083   | 0.0000570 | 0.0000850
283 |    1    | 0.0000653 |   0.0000119   | 0.0000490 | 0.0000890
284 |    1    | 0.0000620 |   0.0000058   | 0.0000550 | 0.0000710
285 |    1    | 1.3168616 |   0.0425264   | 1.2319400 | 1.3607950
286 |    1    | 0.0000967 |   0.0000244   | 0.0000740 | 0.0001550
287 |    1    | 0.0000737 |   0.0000121   | 0.0000610 | 0.0000980
288 |    1    | 0.0000719 |   0.0000114   | 0.0000570 | 0.0000900
289 |    1    | 1.3511055 |   0.0829509   | 1.2578400 | 1.5440350
290 |    1    | 0.0000990 |   0.0000065   | 0.0000870 | 0.0001090
291 |    1    | 0.0000760 |   0.0000058   | 0.0000710 | 0.0000880
292 |    1    | 0.0000710 |   0.0000129   | 0.0000570 | 0.0000990
293 |    1    | 0.0000718 |   0.0000154   | 0.0000550 | 0.0001010
294 |    1    | 1.3907427 |   0.0655621   | 1.3192250 | 1.5021720
295 |    1    | 0.0004081 |   0.0000269   | 0.0003830 | 0.0004570
296 |    1    | 0.0000823 |   0.0000180   | 0.0000620 | 0.0001220
297 |    1    | 0.0000995 |   0.0000140   | 0.0000690 | 0.0001170
298 |    1    | 0.0000737 |   0.0000125   | 0.0000580 | 0.0000940
299 |    1    | 0.0000709 |   0.0000095   | 0.0000570 | 0.0000850
300 |    1    | 0.0000678 |   0.0000108   | 0.0000540 | 0.0000870
301 |    1    | 0.0000695 |   0.0000064   | 0.0000610 | 0.0000790
302 |    1    | 1.3510596 |   0.0541062   | 1.2633740 | 1.4539959
303 |    1    | 0.0000936 |   0.0000079   | 0.0000850 | 0.0001100
304 |    1    | 1.3211120 |   0.0308188   | 1.2762740 | 1.3717580
305 |    1    | 1.3397275 |   0.0546617   | 1.2587810 | 1.4420630
306 |    1    | 1.3430046 |   0.0733810   | 1.2408381 | 1.4733220
307 |    1    | 0.0001016 |   0.0000192   | 0.0000740 | 0.0001390
308 |    1    | 1.3950222 |   0.0432362   | 1.3330801 | 1.4773710
309 |    1    | 0.0001019 |   0.0000182   | 0.0000750 | 0.0001390
310 |    1    | 0.0001089 |   0.0000166   | 0.0000640 | 0.0001200
311 |    1    | 0.0000263 |   0.0000070   | 0.0000200 | 0.0000430
312 |    1    | 0.0000635 |   0.0000065   | 0.0000550 | 0.0000730
313 |    1    | 0.0000723 |   0.0000123   | 0.0000570 | 0.0000990
314 |    1    | 1.4159779 |   0.0771428   | 1.3300630 | 1.5976510
315 |    1    | 1.3496879 |   0.0710889   | 1.2666090 | 1.4876900
316 |    1    | 1.4234006 |   0.0653127   | 1.3437411 | 1.5361120
317 |    1    | 1.4213577 |   0.0262853   | 1.3804680 | 1.4667380
318 |    1    | 0.0001740 |   0.0000239   | 0.0001200 | 0.0002100
319 |    1    | 0.0000869 |   0.0000192   | 0.0000630 | 0.0001340
320 |    1    | 0.0000717 |   0.0000158   | 0.0000570 | 0.0001040
321 |    1    | 0.0000677 |   0.0000098   | 0.0000570 | 0.0000820
322 |    1    | 0.0000686 |   0.0000142   | 0.0000540 | 0.0000950
323 |    1    | 0.0000626 |   0.0000098   | 0.0000510 | 0.0000780
324 |    1    | 0.0004715 |   0.0000303   | 0.0004320 | 0.0005290
325 |    1    | 0.0000906 |   0.0000139   | 0.0000650 | 0.0001080
326 |    1    | 0.0000712 |   0.0000101   | 0.0000600 | 0.0000900
327 |    1    | 0.0000650 |   0.0000103   | 0.0000540 | 0.0000800
328 |    1    | 0.0003110 |   0.0000164   | 0.0002890 | 0.0003390
329 |    1    | 0.0000612 |   0.0000079   | 0.0000500 | 0.0000720
330 |    1    | 0.0000584 |   0.0000105   | 0.0000490 | 0.0000810
331 |    1    | 1.4189312 |   0.0679527   | 1.3002360 | 1.5540900
332 |    1    | 0.0001054 |   0.0000279   | 0.0000850 | 0.0001790
333 |    1    | 0.0000788 |   0.0000176   | 0.0000620 | 0.0001090
334 |    1    | 0.0000753 |   0.0000078   | 0.0000620 | 0.0000890
335 |    1    | 0.0000791 |   0.0000116   | 0.0000610 | 0.0000930
336 |    1    | 0.0000742 |   0.0000128   | 0.0000540 | 0.0000990
337 |    1    | 1.4009313 |   0.0940103   | 1.2917660 | 1.6325170
338 |    1    | 1.3765403 |   0.0512159   | 1.2978140 | 1.4694430
339 |    1    | 0.0001080 |   0.0000209   | 0.0000870 | 0.0001410
340 |    1    | 0.0000772 |   0.0000094   | 0.0000600 | 0.0000920
341 |    1    | 0.0000780 |   0.0000139   | 0.0000580 | 0.0000960
342 |    1    | 0.0000756 |   0.0000168   | 0.0000590 | 0.0001110
343 |    1    | 1.3600918 |   0.0408325   | 1.3147660 | 1.4475310
344 |    1    | 1.3962670 |   0.0781172   | 1.3078890 | 1.5367070
345 |    1    | 0.0001090 |   0.0000194   | 0.0000940 | 0.0001530
346 |    1    | 0.0000301 |   0.0000118   | 0.0000210 | 0.0000570
347 |    1    | 1.6830481 |   0.2012776   | 1.3964280 | 1.9409430
348 |    1    | 0.0001082 |   0.0000100   | 0.0000940 | 0.0001230
349 |    1    | 0.0000264 |   0.0000082   | 0.0000190 | 0.0000480
350 |    1    | 0.0000647 |   0.0000084   | 0.0000550 | 0.0000820
351 |    1    | 0.0001020 |   0.0000108   | 0.0000790 | 0.0001160
352 |    1    | 0.0000234 |   0.0000072   | 0.0000170 | 0.0000420
353 |    1    | 0.0000587 |   0.0000036   | 0.0000530 | 0.0000640
354 |    1    | 0.0000680 |   0.0000116   | 0.0000550 | 0.0000820
355 |    1    | 0.0000651 |   0.0000105   | 0.0000530 | 0.0000800
356 |    1    | 1.7295560 |   0.2384394   | 1.3488780 | 2.0438299
357 |    1    | 0.0000976 |   0.0000083   | 0.0000860 | 0.0001120
358 |    1    | 0.0000754 |   0.0000138   | 0.0000620 | 0.0001050
359 |    1    | 0.0000731 |   0.0000090   | 0.0000580 | 0.0000870
360 |    1    | 0.0000695 |   0.0000076   | 0.0000580 | 0.0000840
361 |    1    | 0.0013960 |   0.0002594   | 0.0011920 | 0.0018930
362 |    1    | 0.0000925 |   0.0000089   | 0.0000770 | 0.0001010
363 |    1    | 0.0000702 |   0.0000117   | 0.0000570 | 0.0000900
364 |    1    | 0.0000654 |   0.0000060   | 0.0000560 | 0.0000740
365 |    1    | 1.7308492 |   0.2287748   | 1.3975680 | 2.0208440
366 |    1    | 0.0001023 |   0.0000138   | 0.0000840 | 0.0001330
367 |    1    | 0.0000954 |   0.0000096   | 0.0000750 | 0.0001100
368 |    1    | 1.4325966 |   0.0304153   | 1.3868541 | 1.4759030
369 |    1    | 0.0001697 |   0.0000165   | 0.0001320 | 0.0001880
370 |    1    | 1.3848486 |   0.0411964   | 1.3103720 | 1.4380970
371 |    1    | 0.0000895 |   0.0000104   | 0.0000780 | 0.0001070
372 |    1    | 1.3684048 |   0.0371324   | 1.2970020 | 1.4126210
373 |    1    | 1.7245399 |   0.2191013   | 1.3352880 | 2.0220699
374 |    1    | 0.0001067 |   0.0000242   | 0.0000860 | 0.0001690
375 |    1    | 0.0000678 |   0.0000064   | 0.0000580 | 0.0000800
376 |    1    | 0.0000798 |   0.0000103   | 0.0000600 | 0.0000980
377 |    1    | 0.0000655 |   0.0000114   | 0.0000540 | 0.0000840
378 |    1    | 0.0000739 |   0.0000104   | 0.0000560 | 0.0000880
379 |    1    | 0.0000625 |   0.0000080   | 0.0000510 | 0.0000810
380 |    1    | 1.8348805 |   0.2574031   | 1.4421771 | 2.1899350
381 |    1    | 1.7401825 |   0.2382247   | 1.3668590 | 2.0423081
382 |    1    | 0.0001884 |   0.0000480   | 0.0001480 | 0.0003120
383 |    1    | 0.0018180 |   0.0001414   | 0.0017080 | 0.0021580
384 |    1    | 1.3138497 |   0.0509458   | 1.2396220 | 1.4044850
385 |    1    | 0.0000929 |   0.0000070   | 0.0000830 | 0.0001040
386 |    1    | 1.3216077 |   0.0468619   | 1.2763150 | 1.4347430
387 |    1    | 0.0000921 |   0.0000131   | 0.0000680 | 0.0001070
388 |    1    | 1.4679618 |   0.0546199   | 1.4031260 | 1.5495110
389 |    1    | 0.0001005 |   0.0000166   | 0.0000850 | 0.0001350
390 |    1    | 1.4266878 |   0.0406117   | 1.3663599 | 1.4794610
391 |    1    | 0.0001002 |   0.0000206   | 0.0000780 | 0.0001520
392 |    1    | 0.0000744 |   0.0000083   | 0.0000670 | 0.0000940
393 |    1    | 0.0000718 |   0.0000080   | 0.0000570 | 0.0000800
394 |    1    | 0.0000899 |   0.0000119   | 0.0000710 | 0.0001050
395 |    1    | 0.0000706 |   0.0000121   | 0.0000580 | 0.0000910
396 |    1    | 0.0000662 |   0.0000077   | 0.0000570 | 0.0000800
397 |    1    | 0.0000213 |   0.0000056   | 0.0000170 | 0.0000360
398 |    1    | 0.0000580 |   0.0000064   | 0.0000480 | 0.0000710
399 |    1    | 1.6180501 |   0.2042294   | 1.2938250 | 1.8791050
400 |    1    | 0.0001003 |   0.0000067   | 0.0000910 | 0.0001100
401 |    1    | 1.3905531 |   0.0472584   | 1.3266950 | 1.4729890
402 |    1    | 1.3133351 |   0.0455506   | 1.2507590 | 1.3864321
403 |    1    | 1.3327854 |   0.0801123   | 1.2415440 | 1.4521040
404 |    1    | 0.0000976 |   0.0000119   | 0.0000760 | 0.0001150
405 |    1    | 1.4369310 |   0.0406890   | 1.3699650 | 1.5016360
406 |    1    | 1.2974116 |   0.0439298   | 1.2159981 | 1.3767290
407 |    1    | 0.0000966 |   0.0000095   | 0.0000820 | 0.0001100
408 |    1    | 0.0000744 |   0.0000103   | 0.0000610 | 0.0000960
409 |    1    | 0.0001008 |   0.0000161   | 0.0000670 | 0.0001250
410 |    1    | 0.0000634 |   0.0000063   | 0.0000530 | 0.0000740
411 |    1    | 0.0000631 |   0.0000082   | 0.0000530 | 0.0000770
412 |    1    | 0.0000645 |   0.0000083   | 0.0000530 | 0.0000760
413 |    1    | 0.0000635 |   0.0000096   | 0.0000520 | 0.0000820
414 |    1    | 0.0000724 |   0.0000151   | 0.0000530 | 0.0000980
415 |    1    | 1.8196362 |   0.2469344   | 1.4651300 | 2.1425431
